# FR-IGR Residual Tracker
# Grid: 25 x 25
# Polynomial Degree: 3
Time, L2_rho, L2_rhou, L2_rhov, L2_E
5.702343e-01, 5.392041e+00, 2.130667e+00, 2.122670e+00, 2.612152e+00
5.800359e-01, 5.113041e+00, 2.028024e+00, 2.022985e+00, 2.468823e+00
5.902146e-01, 5.112844e+00, 1.942061e+00, 1.933870e+00, 2.450329e+00
6.000598e-01, 5.491978e+00, 1.947712e+00, 1.943828e+00, 2.635247e+00
6.103440e-01, 5.370754e+00, 1.903622e+00, 1.907689e+00, 2.598727e+00
6.200363e-01, 4.991654e+00, 1.736469e+00, 1.728976e+00, 2.394126e+00
6.301683e-01, 4.948919e+00, 1.734463e+00, 1.736300e+00, 2.369052e+00
6.403379e-01, 4.516950e+00, 1.640600e+00, 1.639216e+00, 2.148634e+00
6.501702e-01, 4.250476e+00, 1.566733e+00, 1.568284e+00, 2.002145e+00
6.600476e-01, 4.292149e+00, 1.572236e+00, 1.573699e+00, 2.012068e+00
6.703353e-01, 4.420442e+00, 1.613137e+00, 1.613761e+00, 2.067150e+00
6.802050e-01, 4.170151e+00, 1.529563e+00, 1.535598e+00, 1.955516e+00
6.900476e-01, 4.004751e+00, 1.478041e+00, 1.475082e+00, 1.871463e+00
7.002576e-01, 3.975230e+00, 1.476442e+00, 1.476478e+00, 1.851718e+00
7.100617e-01, 4.034923e+00, 1.470716e+00, 1.473753e+00, 1.877097e+00
7.201740e-01, 4.077282e+00, 1.487716e+00, 1.489454e+00, 1.895882e+00
7.303062e-01, 4.177747e+00, 1.483195e+00, 1.491205e+00, 1.942075e+00
7.401244e-01, 4.159774e+00, 1.475469e+00, 1.479104e+00, 1.925036e+00
7.503159e-01, 4.232136e+00, 1.496287e+00, 1.499800e+00, 1.953911e+00
7.601349e-01, 3.921196e+00, 1.396995e+00, 1.399625e+00, 1.805178e+00
7.703456e-01, 3.889989e+00, 1.372564e+00, 1.378921e+00, 1.785972e+00
7.802398e-01, 3.979705e+00, 1.412217e+00, 1.413425e+00, 1.815455e+00
7.901087e-01, 4.001807e+00, 1.409585e+00, 1.417290e+00, 1.832598e+00
8.003394e-01, 3.855730e+00, 1.364751e+00, 1.368286e+00, 1.761258e+00
8.102546e-01, 3.889002e+00, 1.350009e+00, 1.354837e+00, 1.772454e+00
8.201485e-01, 3.996104e+00, 1.377049e+00, 1.378527e+00, 1.807776e+00
8.300268e-01, 4.219291e+00, 1.421325e+00, 1.425793e+00, 1.908992e+00
8.403033e-01, 3.930965e+00, 1.332187e+00, 1.334268e+00, 1.787160e+00
8.502361e-01, 3.783053e+00, 1.301573e+00, 1.300325e+00, 1.711966e+00
8.601440e-01, 3.886979e+00, 1.339277e+00, 1.338170e+00, 1.756936e+00
8.700262e-01, 3.841517e+00, 1.339871e+00, 1.338864e+00, 1.736169e+00
8.802777e-01, 3.765472e+00, 1.311369e+00, 1.309907e+00, 1.706258e+00
8.901533e-01, 3.684642e+00, 1.280458e+00, 1.282636e+00, 1.664230e+00
9.003576e-01, 3.792834e+00, 1.306800e+00, 1.304597e+00, 1.703431e+00
9.101989e-01, 3.843387e+00, 1.321408e+00, 1.321743e+00, 1.733163e+00
9.200470e-01, 3.612320e+00, 1.277112e+00, 1.275709e+00, 1.628502e+00
9.302703e-01, 3.589012e+00, 1.261402e+00, 1.261335e+00, 1.615419e+00
9.401112e-01, 3.700773e+00, 1.281162e+00, 1.281165e+00, 1.660678e+00
9.502939e-01, 3.718238e+00, 1.283392e+00, 1.282534e+00, 1.669127e+00
9.601277e-01, 3.591696e+00, 1.247133e+00, 1.246457e+00, 1.617811e+00
9.703567e-01, 3.549527e+00, 1.200829e+00, 1.200813e+00, 1.592413e+00
9.802375e-01, 3.718434e+00, 1.187285e+00, 1.186767e+00, 1.670905e+00
9.901123e-01, 3.949899e+00, 1.148447e+00, 1.150938e+00, 1.814918e+00
1.000367e+00, 3.679315e+00, 1.140270e+00, 1.142681e+00, 1.672960e+00
1.010296e+00, 3.661382e+00, 1.157101e+00, 1.160757e+00, 1.654040e+00
1.020216e+00, 3.580966e+00, 1.160813e+00, 1.166553e+00, 1.618268e+00
1.030133e+00, 3.502270e+00, 1.142748e+00, 1.146902e+00, 1.575908e+00
1.040075e+00, 3.408668e+00, 1.123164e+00, 1.129160e+00, 1.536344e+00
1.050069e+00, 3.444744e+00, 1.134578e+00, 1.137661e+00, 1.557326e+00
1.060096e+00, 3.514913e+00, 1.168771e+00, 1.166864e+00, 1.589839e+00
1.070122e+00, 3.341505e+00, 1.112534e+00, 1.112106e+00, 1.507191e+00
1.080164e+00, 3.248010e+00, 1.076410e+00, 1.077543e+00, 1.466996e+00
1.090219e+00, 3.361813e+00, 1.078212e+00, 1.076641e+00, 1.532103e+00
1.100260e+00, 3.264466e+00, 1.078676e+00, 1.079043e+00, 1.481006e+00
1.110282e+00, 3.174001e+00, 1.056679e+00, 1.057979e+00, 1.440662e+00
1.120297e+00, 3.119767e+00, 1.055416e+00, 1.053593e+00, 1.419740e+00
1.130307e+00, 3.107103e+00, 1.044222e+00, 1.046323e+00, 1.423355e+00
1.140302e+00, 3.039536e+00, 1.025432e+00, 1.026179e+00, 1.389124e+00
1.150176e+00, 3.031544e+00, 9.972194e-01, 9.979908e-01, 1.380046e+00
1.160175e+00, 3.045709e+00, 9.869359e-01, 9.892412e-01, 1.392023e+00
1.170054e+00, 2.992388e+00, 9.847382e-01, 9.861255e-01, 1.380510e+00
1.180053e+00, 2.885589e+00, 9.610046e-01, 9.588184e-01, 1.329211e+00
1.190200e+00, 2.833201e+00, 9.370914e-01, 9.416730e-01, 1.301779e+00
1.200194e+00, 2.866097e+00, 9.504571e-01, 9.605008e-01, 1.317906e+00
1.210081e+00, 2.804099e+00, 9.308201e-01, 9.339844e-01, 1.293884e+00
1.220219e+00, 2.762833e+00, 9.098817e-01, 9.129549e-01, 1.270133e+00
1.230298e+00, 2.798925e+00, 9.062969e-01, 9.160647e-01, 1.284891e+00
1.240050e+00, 2.800636e+00, 9.138609e-01, 9.259001e-01, 1.290282e+00
1.250090e+00, 2.745961e+00, 8.949049e-01, 8.965561e-01, 1.257563e+00
1.260106e+00, 2.764890e+00, 8.818138e-01, 8.824685e-01, 1.270521e+00
1.270103e+00, 2.796086e+00, 8.969355e-01, 9.031115e-01, 1.304299e+00
1.280110e+00, 2.733064e+00, 8.874155e-01, 8.905314e-01, 1.280835e+00
1.290110e+00, 2.653702e+00, 8.671802e-01, 8.666238e-01, 1.224384e+00
1.300117e+00, 2.663401e+00, 8.755551e-01, 8.727296e-01, 1.215127e+00
1.310143e+00, 2.709435e+00, 8.942475e-01, 8.903250e-01, 1.241213e+00
1.320164e+00, 2.581113e+00, 8.552897e-01, 8.554121e-01, 1.169857e+00
1.330185e+00, 2.547070e+00, 8.542972e-01, 8.523939e-01, 1.142953e+00
1.340234e+00, 2.662271e+00, 8.876495e-01, 8.848282e-01, 1.198137e+00
1.350018e+00, 2.589819e+00, 8.618708e-01, 8.594999e-01, 1.164629e+00
1.360139e+00, 2.571603e+00, 8.429689e-01, 8.420659e-01, 1.157460e+00
1.370289e+00, 2.537360e+00, 8.517403e-01, 8.476574e-01, 1.138979e+00
1.380184e+00, 2.581751e+00, 8.821435e-01, 8.796306e-01, 1.165926e+00
1.390172e+00, 2.496920e+00, 8.297863e-01, 8.301673e-01, 1.116048e+00
1.400195e+00, 2.484109e+00, 8.149671e-01, 8.111097e-01, 1.102796e+00
1.410229e+00, 2.520356e+00, 8.364742e-01, 8.267268e-01, 1.117652e+00
1.420246e+00, 2.482438e+00, 8.440184e-01, 8.473494e-01, 1.109206e+00
1.430253e+00, 2.399260e+00, 8.092688e-01, 8.061846e-01, 1.062614e+00
1.440226e+00, 2.413069e+00, 7.987425e-01, 7.908565e-01, 1.060359e+00
1.450171e+00, 2.517393e+00, 8.336003e-01, 8.284057e-01, 1.109884e+00
1.460111e+00, 2.406929e+00, 8.026287e-01, 8.012093e-01, 1.061661e+00
1.470086e+00, 2.333039e+00, 7.805318e-01, 7.750496e-01, 1.023931e+00
1.480089e+00, 2.368667e+00, 7.911909e-01, 7.854300e-01, 1.034700e+00
1.490134e+00, 2.390690e+00, 7.881873e-01, 7.879574e-01, 1.048259e+00
1.500319e+00, 2.290807e+00, 7.602272e-01, 7.566972e-01, 9.983923e-01
1.510321e+00, 2.240563e+00, 7.557273e-01, 7.528037e-01, 9.729458e-01
1.520203e+00, 2.301271e+00, 7.706977e-01, 7.704120e-01, 9.986448e-01
1.530168e+00, 2.267859e+00, 7.421757e-01, 7.465651e-01, 9.823948e-01
1.540144e+00, 2.223806e+00, 7.221320e-01, 7.200125e-01, 9.538815e-01
1.550148e+00, 2.220734e+00, 7.369642e-01, 7.306938e-01, 9.505069e-01
1.560172e+00, 2.263193e+00, 7.552008e-01, 7.531362e-01, 9.740517e-01
1.570209e+00, 2.202911e+00, 7.103461e-01, 7.093611e-01, 9.361523e-01
1.580249e+00, 2.183146e+00, 7.025495e-01, 6.990485e-01, 9.204338e-01
1.590287e+00, 2.214965e+00, 7.430962e-01, 7.358573e-01, 9.366331e-01
1.600319e+00, 2.167014e+00, 7.266794e-01, 7.275002e-01, 9.187143e-01
1.610320e+00, 2.111769e+00, 6.881624e-01, 6.877908e-01, 8.855923e-01
1.620001e+00, 2.125945e+00, 7.005478e-01, 6.978331e-01, 8.898028e-01
1.630013e+00, 2.176663e+00, 7.313143e-01, 7.324564e-01, 9.187822e-01
1.640034e+00, 2.077632e+00, 7.007504e-01, 7.052877e-01, 8.784418e-01
1.650066e+00, 2.039798e+00, 6.785743e-01, 6.803647e-01, 8.567550e-01
1.660104e+00, 2.090707e+00, 7.050977e-01, 7.047035e-01, 8.781572e-01
1.670136e+00, 2.088923e+00, 7.114984e-01, 7.144196e-01, 8.855106e-01
1.680171e+00, 2.005819e+00, 6.748212e-01, 6.783416e-01, 8.441289e-01
1.690218e+00, 2.001536e+00, 6.702029e-01, 6.734124e-01, 8.393383e-01
1.700261e+00, 2.070136e+00, 6.997174e-01, 7.033879e-01, 8.722382e-01
1.710301e+00, 1.989728e+00, 6.816884e-01, 6.834328e-01, 8.424119e-01
1.720334e+00, 1.962224e+00, 6.593938e-01, 6.604948e-01, 8.250074e-01
1.730025e+00, 1.988790e+00, 6.687986e-01, 6.700338e-01, 8.365909e-01
1.740055e+00, 2.026922e+00, 6.866571e-01, 6.882375e-01, 8.566775e-01
1.750097e+00, 1.949483e+00, 6.606839e-01, 6.634415e-01, 8.234475e-01
1.760152e+00, 1.938755e+00, 6.479286e-01, 6.475209e-01, 8.163606e-01
1.770190e+00, 1.960988e+00, 6.612164e-01, 6.586736e-01, 8.210071e-01
1.780222e+00, 2.001239e+00, 6.710740e-01, 6.715538e-01, 8.446971e-01
1.790243e+00, 1.924473e+00, 6.391506e-01, 6.401606e-01, 8.102133e-01
1.800258e+00, 1.915667e+00, 6.237955e-01, 6.249118e-01, 7.979215e-01
1.810281e+00, 2.021219e+00, 6.487378e-01, 6.477857e-01, 8.405555e-01
1.820301e+00, 2.002425e+00, 6.362909e-01, 6.385785e-01, 8.374387e-01
1.830322e+00, 1.972893e+00, 5.852488e-01, 5.889884e-01, 8.179630e-01
1.840001e+00, 2.006077e+00, 5.873072e-01, 5.877938e-01, 8.281033e-01
1.850008e+00, 2.088953e+00, 6.062938e-01, 6.053668e-01, 8.627988e-01
1.860002e+00, 2.036352e+00, 5.738519e-01, 5.780359e-01, 8.437514e-01
1.870308e+00, 2.040686e+00, 5.201507e-01, 5.243101e-01, 8.385067e-01
1.880266e+00, 2.163440e+00, 4.633130e-01, 4.674514e-01, 8.878130e-01
1.890207e+00, 2.414980e+00, 4.016016e-01, 3.894537e-01, 1.004328e+00
1.900132e+00, 2.139303e+00, 4.729566e-01, 4.665894e-01, 9.006793e-01
1.910049e+00, 1.965868e+00, 4.827528e-01, 4.841950e-01, 8.191259e-01
1.920286e+00, 1.912433e+00, 4.789257e-01, 4.798685e-01, 7.946961e-01
1.930172e+00, 1.883719e+00, 5.033307e-01, 5.095473e-01, 7.757909e-01
1.940052e+00, 1.926334e+00, 5.373972e-01, 5.407129e-01, 7.900759e-01
1.950273e+00, 1.920926e+00, 5.574939e-01, 5.636726e-01, 7.925718e-01
1.960190e+00, 1.776676e+00, 5.361070e-01, 5.407665e-01, 7.319505e-01
1.970137e+00, 1.730836e+00, 5.330467e-01, 5.337765e-01, 7.076992e-01
1.980108e+00, 1.795074e+00, 5.512148e-01, 5.504787e-01, 7.325797e-01
1.990087e+00, 1.830536e+00, 5.671135e-01, 5.570372e-01, 7.513520e-01
2.000333e+00, 1.843120e+00, 5.750745e-01, 5.655681e-01, 7.658209e-01
2.010000e+00, 1.709552e+00, 5.577512e-01, 5.566971e-01, 7.111196e-01
2.020013e+00, 1.666865e+00, 5.318292e-01, 5.344122e-01, 6.927706e-01
2.030037e+00, 1.681037e+00, 5.365975e-01, 5.394248e-01, 6.970006e-01
2.040074e+00, 1.762912e+00, 5.686155e-01, 5.663757e-01, 7.304452e-01
2.050138e+00, 1.965615e+00, 6.142751e-01, 6.315893e-01, 8.224732e-01
2.060254e+00, 1.732153e+00, 5.612764e-01, 5.644481e-01, 7.274608e-01
2.070068e+00, 1.669441e+00, 5.316284e-01, 5.340453e-01, 6.988331e-01
2.080224e+00, 1.665535e+00, 5.380831e-01, 5.382563e-01, 6.959476e-01
2.090041e+00, 1.806210e+00, 5.696891e-01, 5.747629e-01, 7.535550e-01
2.100210e+00, 1.823346e+00, 5.684730e-01, 5.767321e-01, 7.673374e-01
2.110060e+00, 1.684012e+00, 5.411562e-01, 5.450725e-01, 7.103706e-01
2.120155e+00, 1.635411e+00, 5.204705e-01, 5.223737e-01, 6.864501e-01
2.130087e+00, 1.687594e+00, 5.395076e-01, 5.412597e-01, 7.070616e-01
2.140281e+00, 1.813415e+00, 5.751622e-01, 5.773715e-01, 7.623069e-01
2.150127e+00, 1.902000e+00, 6.001353e-01, 5.974257e-01, 8.063343e-01
2.160291e+00, 1.660580e+00, 5.297637e-01, 5.326298e-01, 7.192626e-01
2.170134e+00, 1.651233e+00, 5.173229e-01, 5.211902e-01, 7.111590e-01
2.180304e+00, 1.701312e+00, 5.440610e-01, 5.514202e-01, 7.170719e-01
2.190135e+00, 1.774316e+00, 5.627066e-01, 5.709749e-01, 7.496538e-01
2.200306e+00, 1.663790e+00, 5.334635e-01, 5.355125e-01, 7.073540e-01
2.210186e+00, 1.625625e+00, 5.052873e-01, 5.093368e-01, 6.859930e-01
2.220078e+00, 1.650803e+00, 5.139080e-01, 5.193296e-01, 6.953223e-01
2.230227e+00, 1.742190e+00, 5.406446e-01, 5.453151e-01, 7.341833e-01
2.240003e+00, 1.690392e+00, 5.255887e-01, 5.269785e-01, 7.170993e-01
2.250053e+00, 1.604177e+00, 5.002855e-01, 5.017890e-01, 6.787112e-01
2.260098e+00, 1.633002e+00, 5.051949e-01, 5.093358e-01, 6.863643e-01
2.270171e+00, 1.753831e+00, 5.375535e-01, 5.411358e-01, 7.361571e-01
2.280289e+00, 1.700554e+00, 5.138392e-01, 5.192925e-01, 7.167351e-01
2.290142e+00, 1.605858e+00, 4.882390e-01, 4.912439e-01, 6.705814e-01
2.300040e+00, 1.605577e+00, 5.031725e-01, 5.069955e-01, 6.690262e-01
2.310291e+00, 1.686571e+00, 5.426707e-01, 5.451689e-01, 7.060211e-01
2.320253e+00, 1.643458e+00, 5.310114e-01, 5.340057e-01, 6.911816e-01
2.330256e+00, 1.555687e+00, 4.983562e-01, 5.022074e-01, 6.476057e-01
2.340282e+00, 1.592601e+00, 5.088004e-01, 5.135446e-01, 6.596531e-01
2.350299e+00, 1.693103e+00, 5.514718e-01, 5.490939e-01, 7.054479e-01
2.360317e+00, 1.624110e+00, 5.283174e-01, 5.278636e-01, 6.834601e-01
2.370008e+00, 1.545494e+00, 4.968504e-01, 5.012481e-01, 6.431235e-01
2.380040e+00, 1.590841e+00, 5.094464e-01, 5.177714e-01, 6.581452e-01
2.390076e+00, 1.707569e+00, 5.615066e-01, 5.516398e-01, 7.106109e-01
2.400099e+00, 1.597624e+00, 5.227498e-01, 5.211127e-01, 6.694324e-01
2.410121e+00, 1.529401e+00, 4.854785e-01, 4.919409e-01, 6.297804e-01
2.420168e+00, 1.620262e+00, 5.111369e-01, 5.282872e-01, 6.628973e-01
2.430229e+00, 1.765771e+00, 5.713557e-01, 5.819554e-01, 7.306625e-01
2.440295e+00, 1.579168e+00, 5.313836e-01, 5.270630e-01, 6.589073e-01
2.450041e+00, 1.509479e+00, 4.864383e-01, 4.921165e-01, 6.212008e-01
2.460139e+00, 1.567008e+00, 5.072972e-01, 5.176608e-01, 6.444080e-01
2.470248e+00, 1.698642e+00, 5.508267e-01, 5.589799e-01, 7.051594e-01
2.480028e+00, 1.534425e+00, 5.033862e-01, 5.126341e-01, 6.372337e-01
2.490154e+00, 1.473743e+00, 4.739444e-01, 4.783757e-01, 6.019175e-01
2.500000e+00, 1.539001e+00, 5.096637e-01, 5.163583e-01, 6.289955e-01
2.510147e+00, 1.613716e+00, 5.325866e-01, 5.366857e-01, 6.672826e-01
2.520308e+00, 1.462822e+00, 4.850173e-01, 4.847160e-01, 6.015582e-01
2.530139e+00, 1.446395e+00, 4.719514e-01, 4.695262e-01, 5.871279e-01
2.540319e+00, 1.549195e+00, 5.094043e-01, 5.082890e-01, 6.320654e-01
2.550169e+00, 1.563256e+00, 5.003010e-01, 5.009481e-01, 6.445467e-01
2.560019e+00, 1.463814e+00, 4.653577e-01, 4.648921e-01, 5.980321e-01
2.570209e+00, 1.475010e+00, 4.762234e-01, 4.682304e-01, 5.994940e-01
2.580067e+00, 1.556577e+00, 5.114526e-01, 5.034340e-01, 6.405422e-01
2.590276e+00, 1.494120e+00, 4.827516e-01, 4.824183e-01, 6.141343e-01
2.600137e+00, 1.442617e+00, 4.626563e-01, 4.605530e-01, 5.845835e-01
2.610001e+00, 1.494029e+00, 4.902594e-01, 4.844039e-01, 6.065921e-01
2.620223e+00, 1.656433e+00, 5.544797e-01, 5.413848e-01, 6.841214e-01
2.630116e+00, 1.473742e+00, 4.836541e-01, 4.796699e-01, 6.056586e-01
2.640021e+00, 1.460989e+00, 4.556550e-01, 4.513422e-01, 5.933448e-01
2.650258e+00, 1.528563e+00, 4.927984e-01, 4.848115e-01, 6.239366e-01
2.660128e+00, 1.570745e+00, 5.069131e-01, 4.952263e-01, 6.472851e-01
2.670318e+00, 1.437006e+00, 4.615166e-01, 4.632415e-01, 5.870287e-01
2.680142e+00, 1.433485e+00, 4.659745e-01, 4.657074e-01, 5.822914e-01
2.690263e+00, 1.514537e+00, 4.946838e-01, 4.961728e-01, 6.211665e-01
2.700017e+00, 1.493880e+00, 4.750777e-01, 4.777730e-01, 6.159630e-01
2.710085e+00, 1.455608e+00, 4.504429e-01, 4.517013e-01, 5.939440e-01
2.720137e+00, 1.495562e+00, 4.645344e-01, 4.704880e-01, 6.079956e-01
2.730186e+00, 1.606516e+00, 5.156788e-01, 5.218149e-01, 6.601884e-01
2.740247e+00, 1.466770e+00, 4.797076e-01, 4.820603e-01, 6.026062e-01
2.750336e+00, 1.434896e+00, 4.630351e-01, 4.617967e-01, 5.836112e-01
2.760110e+00, 1.522297e+00, 5.056698e-01, 5.114940e-01, 6.233938e-01
2.770213e+00, 1.757867e+00, 5.833516e-01, 5.940418e-01, 7.349977e-01
2.780318e+00, 1.476029e+00, 4.789675e-01, 4.829808e-01, 6.102230e-01
2.790080e+00, 1.466847e+00, 4.654267e-01, 4.666641e-01, 6.019109e-01
2.800140e+00, 1.608024e+00, 5.336617e-01, 5.312235e-01, 6.666507e-01
2.810164e+00, 1.574791e+00, 5.150284e-01, 5.026299e-01, 6.600908e-01
2.820119e+00, 1.466907e+00, 4.526799e-01, 4.501431e-01, 6.108536e-01
2.830062e+00, 1.477762e+00, 4.584427e-01, 4.627550e-01, 6.188172e-01
2.840041e+00, 1.763350e+00, 5.601440e-01, 5.824142e-01, 7.473150e-01
2.850006e+00, 1.525538e+00, 4.722640e-01, 4.828338e-01, 6.537866e-01
2.860288e+00, 1.462695e+00, 4.438071e-01, 4.498713e-01, 6.266739e-01
2.870241e+00, 1.605991e+00, 5.118061e-01, 5.119618e-01, 7.027344e-01
2.880218e+00, 1.554938e+00, 4.360276e-01, 4.376825e-01, 6.912533e-01
2.890218e+00, 1.505616e+00, 3.746005e-01, 3.753728e-01, 6.684112e-01
2.900191e+00, 1.636290e+00, 3.452709e-01, 3.469839e-01, 7.575141e-01
2.910009e+00, 1.810751e+00, 3.098167e-01, 3.094411e-01, 9.073338e-01
2.920063e+00, 1.527209e+00, 3.952796e-01, 3.950337e-01, 7.127800e-01
2.930114e+00, 1.475558e+00, 3.957646e-01, 3.953481e-01, 6.765826e-01
2.940077e+00, 1.541477e+00, 4.277226e-01, 4.264479e-01, 7.188473e-01
2.950271e+00, 1.552263e+00, 4.630357e-01, 4.622523e-01, 7.242768e-01
2.960165e+00, 1.499366e+00, 4.610569e-01, 4.596548e-01, 6.911108e-01
2.970185e+00, 1.475381e+00, 4.679223e-01, 4.630275e-01, 6.751376e-01
2.980166e+00, 1.521593e+00, 4.941565e-01, 4.926212e-01, 6.982727e-01
2.990261e+00, 1.586471e+00, 5.236908e-01, 5.262720e-01, 7.359248e-01
3.000000e+00, 1.547088e+00, 5.211300e-01, 5.213113e-01, 7.130827e-01
3.010308e+00, 1.549378e+00, 5.209217e-01, 5.171177e-01, 7.125154e-01
3.020311e+00, 1.585029e+00, 5.361335e-01, 5.336469e-01, 7.308172e-01
3.030311e+00, 1.622776e+00, 5.530037e-01, 5.531839e-01, 7.506663e-01
3.040090e+00, 1.629241e+00, 5.522174e-01, 5.550938e-01, 7.516952e-01
3.050125e+00, 1.642304e+00, 5.587313e-01, 5.558231e-01, 7.593467e-01
3.060079e+00, 1.633784e+00, 5.582607e-01, 5.555784e-01, 7.531248e-01
3.070296e+00, 1.704309e+00, 5.819642e-01, 5.829834e-01, 7.862595e-01
3.080136e+00, 1.720669e+00, 5.836038e-01, 5.875948e-01, 7.931090e-01
3.090280e+00, 1.701611e+00, 5.630176e-01, 5.635046e-01, 7.791933e-01
3.100090e+00, 1.742862e+00, 5.642215e-01, 5.622248e-01, 7.933047e-01
3.110214e+00, 1.824722e+00, 5.769616e-01, 5.767947e-01, 8.317438e-01
3.120031e+00, 1.839365e+00, 5.496624e-01, 5.524437e-01, 8.359625e-01
3.130239e+00, 1.810433e+00, 5.267787e-01, 5.292065e-01, 8.208959e-01
3.140162e+00, 1.714761e+00, 5.554131e-01, 5.570053e-01, 7.742691e-01
3.150133e+00, 1.723552e+00, 5.695177e-01, 5.725934e-01, 7.766382e-01
